Suburb,Type,Price,Method,SellerG,Distance,Postcode,Bedroom,Bathroom,Car,Latitude,Longitude,Regionname
Hawthorn,h,2100000,S,hockingstuart,4.6,3122,4,1,2,-37.73799,145.0522,Southern Metropolitan
Ivanhoe East,h,2100000,S,Miles,9,3079,2,1,2,-37.771,144.8428,Eastern Metropolitan
Mont Albert,h,2100000,VB,Harcourts,11.8,3127,4,2,5,-37.9432,145.0348,Eastern Metropolitan
Surrey Hills,h,2100000,VB,Jellis,10.2,3127,3,1,9,-37.7659,144.9487,Southern Metropolitan
Balwyn,h,2100000,PI,hockingstuart,7.9,3103,1,1,1,-37.8856,145.0934,Southern Metropolitan
Brighton East,h,2100000,SP,Nick,10.3,3187,4,3,2,-37.7661,145.0354,Southern Metropolitan
Hampton,h,2100000,S,Marshall,13.8,3188,3,2,1,-37.8008,144.8665,Southern Metropolitan
Sandringham,h,2100000,S,Buxton,15.2,3191,4,2,2,-37.71429,144.72492,Southern Metropolitan
Ivanhoe,h,2100000,PI,Upper,7.8,3079,5,3,2,-37.7504,144.8957,Eastern Metropolitan
Canterbury,h,2100000,S,Noel,8.4,3126,4,2,4,-37.8369,144.968,Southern Metropolitan
Essendon,h,2100000,VB,Nelson,7.5,3040,4,2,3,-37.58442,144.75565,Western Metropolitan
Balwyn,h,2100000,PI,Jellis,7.9,3103,6,3,2,-37.83087,144.96864,Southern Metropolitan
Albert Park,h,2100000,VB,Cayzer,3,3206,3,2,,-37.8291,144.8848,Southern Metropolitan
Camberwell,h,2090000,S,Noel,7.8,3124,4,2,2,-37.9075,145.0064,Southern Metropolitan
Ivanhoe,h,2090000,S,Miles,7.9,3079,4,3,2,-37.8012,145.0361,Eastern Metropolitan
Middle Park,h,2090000,S,Chisholm,3,3206,3,1,0,-37.8875,145.0489,Southern Metropolitan
Hampton,h,2086000,SP,Marshall,13.8,3188,4,2,2,-37.7839,145.0171,Southern Metropolitan
Glen Iris,h,2085000,S,Jellis,9.2,3146,3,1,2,-37.71437,145.10112,Southern Metropolitan
Ashburton,h,2085000,PI,Buxton,11,3147,4,2,2,-37.7902,144.9319,Southern Metropolitan
Kew East,h,2081000,S,Nelson,7.5,3102,3,4,3,-37.8722,145.067,Southern Metropolitan
Templestowe Lower,h,2080000,S,Barry,13.8,3107,5,4,2,-37.7524,144.8714,Eastern Metropolitan
Box Hill,h,2080000,S,Buxton,13.1,3128,3,2,2,-37.8415,144.9412,Eastern Metropolitan
Windsor,h,2080000,PI,Kay,4.6,3181,3,2,2,-37.71377,145.00214,Southern Metropolitan
Glen Iris,h,2077000,S,RT,9.2,3146,4,2,3,-37.9278,145.0337,Southern Metropolitan
Toorak,h,2076000,S,Jellis,4.1,3142,3,1,2,-37.8863,144.9996,Southern Metropolitan
Kew,h,2075000,S,Kay,5.6,3101,4,2,2,-37.7497,144.8867,Southern Metropolitan
South Melbourne,h,2075000,S,Marshall,2.1,3205,3,2,0,-37.75026,144.98428,Southern Metropolitan
Williamstown,h,2075000,SP,Greg,8,3016,4,3,2,-37.7335,144.8788,Western Metropolitan
Balwyn North,h,2070000,SP,Jellis,9.2,3104,5,2,1,-37.84398,144.95044,Southern Metropolitan
Thornbury,h,2070000,SP,Jellis,7,3071,4,3,2,-37.8424,144.9449,Northern Metropolitan
Travancore,h,2070000,PI,Nelson,4.3,3032,4,3,2,-37.7355,145.0573,Western Metropolitan
Burwood,h,2068000,S,Buxton,11.7,3125,3,1,1,-37.9145,145.05899,Southern Metropolitan
Hawthorn,h,2065000,S,Jellis,4.6,3122,3,1,1,-37.8481,144.8721,Southern Metropolitan
Surrey Hills,h,2060000,S,Fletchers,11.2,3127,4,2,2,-37.716,145.13452,Southern Metropolitan
Richmond,h,2060000,PI,Marshall,2.6,3121,3,2,1,-37.8969,145.0654,Northern Metropolitan
Brighton East,h,2060000,S,Jellis,10.3,3187,3,1,3,-37.7547,144.9107,Southern Metropolitan
Richmond,h,2055000,SP,Jellis,2.6,3121,3,1,1,-37.8126,145.004,Northern Metropolitan
Hawthorn,h,2053000,S,Abercromby's,5.3,3122,4,3,2,-37.73698,144.98686,Southern Metropolitan
Armadale,h,2050000,S,Marshall,6.3,3143,3,2,1,-37.8284,145.0673,Southern Metropolitan
Ashburton,t,2050000,S,Fletchers,11,3147,3,3,4,-37.84879,144.98882,Southern Metropolitan
Brighton,h,2050000,PI,hockingstuart,11.2,3186,3,3,2,-37.79546,145.04533,Southern Metropolitan
Brighton East,h,2050000,SP,Marshall,10.7,3187,4,2,4,-37.8333,145.0616,Southern Metropolitan
Brighton East,h,2050000,PI,RT,10.7,3187,5,3,3,-37.7844,145.0225,Southern Metropolitan
Carlton North,h,2050000,S,Nelson,3.2,3054,3,2,0,-37.94901,145.01167,Northern Metropolitan
Eaglemont,h,2050000,S,Miles,10.3,3084,4,3,2,-37.8341,145.0528,Eastern Metropolitan
Elsternwick,h,2050000,PI,Biggin,8.5,3185,3,3,2,-37.76497,145.11077,Southern Metropolitan
Malvern,h,2050000,S,Jellis,7.4,3144,2,2,1,-37.72556,144.99021,Southern Metropolitan
South Yarra,u,2050000,VB,RT,3.3,3141,4,2,1,-37.72777,144.9339,Southern Metropolitan
Surrey Hills,h,2050000,VB,Jellis,11.2,3127,3,2,2,-37.8605,144.8998,Southern Metropolitan
Toorak,t,2050000,S,Rodney,4.6,3142,3,2,2,-37.73136,145.09562,Southern Metropolitan
Williamstown,h,2050000,S,Sweeney,8,3016,4,2,2,-37.8371,145.0066,Western Metropolitan
Windsor,h,2050000,PI,Marshall,5.1,3181,4,2,1,-37.9303,145.0805,Southern Metropolitan
Ormond,h,2050000,S,Noel,11.8,3204,4,2,2,-37.9271,145.0281,Southern Metropolitan
South Melbourne,h,2050000,PI,Marshall,2.1,3205,3,2,1,-37.718,144.9642,Southern Metropolitan
South Yarra,u,2050000,S,Kay,3.3,3141,3,2,2,-37.7245,145.004,Southern Metropolitan
Canterbury,h,2050000,PI,Noel,8.4,3126,3,2,3,-37.7606,144.8973,Southern Metropolitan
Balwyn North,h,2050000,S,Jellis,9.7,3104,4,1,1,-37.85385,145.0284,Southern Metropolitan
Balwyn North,h,2050000,S,Jellis,9.7,3104,4,3,2,-37.7096,144.9404,Southern Metropolitan
Essendon,h,2050000,PI,Bullen,7.5,3040,5,3,3,-37.7435,145.0486,Western Metropolitan
Aberfeldie,h,2050000,SP,McDonald,7.5,3040,3,2,6,-37.7231,144.8802,Western Metropolitan
Kew,h,2045000,S,Fletchers,5.4,3101,4,3,2,-37.7978,144.8918,Southern Metropolitan
Northcote,h,2042000,S,Elite,5.3,3070,4,1,0,-37.7348,144.9852,Northern Metropolitan
Hawthorn East,h,2040000,S,Nelson,7.5,3123,3,1,2,-37.7183,145.02253,Southern Metropolitan
Williamstown,h,2040000,S,Greg,8,3016,5,3,2,-37.7156,144.9429,Western Metropolitan
Ivanhoe East,h,2040000,VB,Miles,7.8,3079,4,2,2,-37.8095,144.869,Eastern Metropolitan
Albert Park,h,2035000,SP,White,3.3,3206,3,1,1,-37.9303,145.082,Southern Metropolitan
Yarraville,h,2035000,S,Jas,7,3013,4,2,0,-37.7186,144.9318,Western Metropolitan
Carlton,h,2033000,S,Nelson,1.8,3053,2,2,2,-37.7187,144.914,Northern Metropolitan
Albert Park,h,2030000,S,hockingstuart,3.3,3206,3,2,0,-37.8515,145.0324,Southern Metropolitan
Brighton,h,2030000,S,Nick,11.2,3186,4,2,2,-37.8835,144.9873,Southern Metropolitan
Camberwell,h,2030000,S,Jellis,7.8,3124,4,2,2,-37.84962,144.95856,Southern Metropolitan
South Yarra,t,2030000,S,Kay,3.3,3141,3,2,2,-37.7181,144.9422,Southern Metropolitan
Beaumaris,t,2030000,PI,Buxton,17.3,3193,3,3,2,-37.7541,145.0088,Southern Metropolitan
Malvern East,h,2030000,S,Marshall,8.4,3145,3,2,2,-37.7261,144.9961,Southern Metropolitan
Malvern,h,2025000,VB,Jellis,7.4,3144,3,2,2,-37.7824,144.9733,Southern Metropolitan
Templestowe Lower,h,2025000,S,Jellis,13.8,3107,3,1,2,-37.7308,144.9836,Eastern Metropolitan
Toorak,h,2025000,PI,Sotheby's,4.6,3142,4,2,2,-37.773,144.9332,Southern Metropolitan
Mentone,h,2025000,S,Greg,20,3194,4,2,2,-37.7428,145.0532,South-Eastern Metropolitan
Balwyn,h,2020000,S,Marshall,9.7,3103,5,2,2,-37.9262,144.9969,Southern Metropolitan
Brighton,h,2020000,S,Nick,11.2,3186,5,6,2,-37.7786,144.9818,Southern Metropolitan
Glen Iris,h,2020000,PI,Marshall,9.2,3146,4,2,2,-37.77588,144.95736,Southern Metropolitan
Essendon,h,2020000,S,Brad,8,3040,5,3,3,-37.7319,144.9461,Western Metropolitan
Malvern East,h,2020000,S,Marshall,11.2,3145,3,2,2,-37.69994,144.93489,Southern Metropolitan
Boronia,h,2020000,PI,Prof.,25,3155,5,3,0,-37.72893,144.88859,Eastern Metropolitan
Brighton,h,2020000,S,Nick,10.5,3186,3,2,2,-37.7056,144.9384,Southern Metropolitan
Wantirna South,h,2020000,S,LLC,14.7,3152,4,2,2,-37.71594,144.7415,Eastern Metropolitan
Malvern,h,2020000,PI,Marshall,5.9,3144,3,2,2,-37.66101,145.02568,Southern Metropolitan
Glen Iris,h,2016000,S,Jellis,9.2,3146,4,2,3,-37.9311,145.0428,Southern Metropolitan
Camberwell,h,2015000,S,Jellis,7.8,3124,4,1,4,-37.7598,145.0118,Southern Metropolitan
Newport,h,2015000,S,Williams,8.4,3015,5,2,4,-37.9125,145.11844,Western Metropolitan
Albert Park,h,2015000,S,Marshall,3,3206,2,1,2,-37.7292,145.0214,Southern Metropolitan
Eaglemont,h,2012000,S,Nelson,10.3,3084,4,3,2,-37.76207,145.09336,Eastern Metropolitan
Glen Iris,h,2010000,S,Marshall,9.2,3146,4,2,2,-37.9289,145.0502,Southern Metropolitan
South Yarra,t,2010000,VB,Kay,3.3,3141,3,2,1,-37.7373,144.9825,Southern Metropolitan
Middle Park,h,2010000,S,Cayzer,3,3206,3,1,0,-37.7099,144.938,Southern Metropolitan
Hawthorn,h,2010000,PI,Marshall,5.3,3122,4,3,3,-37.78203,145.01508,Southern Metropolitan
Surrey Hills,h,2009000,S,Noel,11.2,3127,3,1,2,-37.7411,145.0115,Southern Metropolitan
Caulfield North,h,2005000,PI,Jellis,8.1,3161,4,2,3,-37.9409,145.0001,Southern Metropolitan
Middle Park,h,2005000,S,RT,4.1,3206,3,1,0,-37.79436,144.92158,Southern Metropolitan
Ormond,h,2005000,S,hockingstuart,11.8,3204,4,2,2,-37.7642,145.0192,Southern Metropolitan
Northcote,h,2004000,S,Jellis,5.5,3070,3,2,1,-37.9144,145.0582,Northern Metropolitan
Surrey Hills,h,2003000,S,Jellis,11.2,3127,4,2,1,-37.736,144.8809,Southern Metropolitan
Malvern East,h,2001000,S,Marshall,11.2,3145,4,2,2,-37.7939,144.8936,Southern Metropolitan
Albert Park,h,2000000,VB,RT,3.3,3206,3,2,1,-37.83543,145.04606,Southern Metropolitan
Albert Park,h,2000000,PI,Marshall,3.3,3206,3,1,1,-37.8269,145.0661,Southern Metropolitan
Alphington,h,2000000,S,Brace,6.4,3078,3,2,4,-37.8161,145.0748,Northern Metropolitan
Alphington,h,2000000,PI,hockingstuart,6.4,3078,3,3,2,-37.86552,145.03529,Northern Metropolitan
Armadale,h,2000000,PI,Marshall,6.3,3143,4,3,4,-37.8481,144.9499,Southern Metropolitan
Balwyn,h,2000000,PI,hockingstuart,9.7,3103,3,1,2,-37.8369,144.98514,Southern Metropolitan
Balwyn North,h,2000000,S,R&H,9.2,3104,3,1,3,-37.82866,145.04259,Southern Metropolitan
Balwyn North,h,2000000,S,Fletchers,9.2,3104,5,2,2,-37.8281,145.0391,Southern Metropolitan
Balwyn North,h,2000000,VB,Kay,9.2,3104,3,1,2,-37.7852,144.9975,Southern Metropolitan
Brighton,h,2000000,S,Marshall,11.2,3186,4,2,2,-37.8395,144.9898,Southern Metropolitan
Brighton East,h,2000000,PI,Buxton,10.7,3187,4,2,2,-37.95893,145.0128,Southern Metropolitan
Burwood,h,2000000,S,Fletchers,11.7,3125,4,3,2,-37.80001,145.03125,Southern Metropolitan
Camberwell,h,2000000,S,Jellis,7.8,3124,3,1,2,-37.8258,145.1246,Southern Metropolitan
Camberwell,h,2000000,VB,Marshall,7.8,3124,5,3,2,-37.79945,144.96653,Southern Metropolitan
Camberwell,h,2000000,VB,Noel,7.8,3124,4,3,4,-37.91582,145.048,Southern Metropolitan
Coburg North,h,2000000,S,Ray,9.2,3058,4,1,1,-37.9348,145.0162,Northern Metropolitan
Doncaster,h,2000000,S,Barry,13.9,3108,4,3,2,-37.7673,144.9782,Eastern Metropolitan
Fairfield,h,2000000,VB,Nelson,5.8,3078,4,3,2,-37.77206,144.90397,Northern Metropolitan
Glen Iris,h,2000000,PI,Marshall,9.2,3146,5,3,1,-37.7611,145.0142,Southern Metropolitan
Glen Iris,h,2000000,PI,Jellis,9.2,3146,2,1,2,-37.7701,144.9172,Southern Metropolitan
Glen Iris,h,2000000,PI,RT,9.2,3146,3,2,4,-37.84714,144.98927,Southern Metropolitan
Hampton,h,2000000,PI,hockingstuart,13.7,3188,4,3,4,-37.79241,145.10445,Southern Metropolitan
Hawthorn,h,2000000,S,Nelson,4.6,3122,3,2,1,-37.7942,144.8934,Southern Metropolitan
Mont Albert,h,2000000,S,Fletchers,11.8,3127,3,2,1,-37.9326,145.0441,Eastern Metropolitan
Northcote,h,2000000,SP,Nelson,5.5,3070,6,2,2,-37.76762,145.09773,Northern Metropolitan
Richmond,h,2000000,VB,Jellis,2.6,3121,3,2,0,-37.7721,144.9113,Northern Metropolitan
Richmond,h,2000000,S,Biggin,2.6,3121,3,2,1,-37.81411,145.09055,Northern Metropolitan
South Melbourne,h,2000000,S,Cayzer,2.1,3205,3,2,1,-37.8627,145.0402,Southern Metropolitan
South Melbourne,h,2000000,PI,Greg,2.1,3205,2,2,1,-37.7568,145.0355,Southern Metropolitan
St Kilda,h,2000000,VB,Wilson,6.1,3182,5,2,2,-37.9215,145.0925,Southern Metropolitan
St Kilda,h,2000000,VB,Gary,6.1,3182,4,2,3,-37.7339,144.9897,Southern Metropolitan
St Kilda,h,2000000,VB,Wilson,6.1,3182,3,2,2,-37.7415,145.0084,Southern Metropolitan
Surrey Hills,h,2000000,VB,Jellis,11.2,3127,6,3,4,-37.7328,144.9281,Southern Metropolitan
Seaholme,h,2000000,PI,RT,12.7,3018,4,3,4,-37.79554,144.91679,Western Metropolitan
Balwyn North,h,2000000,PI,RT,9.2,3104,4,2,2,-37.82012,145.08526,Southern Metropolitan
Bentleigh,h,2000000,VB,Buxton,13,3204,6,2,2,-37.95095,145.02096,Southern Metropolitan
Brighton,h,2000000,VB,Kay,11.2,3186,4,2,2,-37.709,145.14131,Southern Metropolitan
Malvern,h,2000000,VB,Jellis,7.4,3144,3,1,2,-37.70691,144.93498,Southern Metropolitan
Newport,h,2000000,S,Sweeney,8.4,3015,3,1,2,-37.7708,144.9093,Western Metropolitan
Preston,h,2000000,PI,McGrath,8.8,3072,2,1,2,-37.9149,145.0788,Northern Metropolitan
Beaumaris,h,2000000,S,Ray,17.3,3193,6,3,4,-37.794,145.033,Southern Metropolitan
Mount Waverley,h,2000000,VB,Fletchers,14.2,3149,3,1,2,-37.70542,144.95127,Eastern Metropolitan
Brighton East,h,2000000,PI,Hodges,10.3,3187,5,3,2,-37.78499,145.2647,Southern Metropolitan
Toorak,u,2000000,VB,Castran,4.1,3142,3,2,2,-37.67641,144.91435,Southern Metropolitan
Templestowe,h,2000000,S,Barry,15.5,3106,4,2,2,-37.8936,145.0725,Eastern Metropolitan
Surrey Hills,h,2000000,VB,Noel,10.2,3127,5,3,2,-37.7809,144.8467,Southern Metropolitan
Brighton East,h,2000000,S,Nick,10.3,3187,4,2,2,-37.7787,145.0918,Southern Metropolitan
Strathmore,h,2000000,SP,Nelson,8.2,3041,7,3,4,-37.6974,144.9326,Western Metropolitan
Templestowe Lower,h,2000000,VB,Barry,12.4,3107,6,3,2,-37.8421,144.8821,Eastern Metropolitan
Balwyn North,h,2000000,VB,Jellis,9.7,3104,4,2,5,-37.63544,144.93274,Southern Metropolitan
Black Rock,h,2000000,S,Chisholm,17.3,3193,4,2,4,-37.7966,144.9254,Southern Metropolitan
Kew East,h,2000000,VB,Marshall,7.3,3102,4,1,1,-37.8612,144.985,Southern Metropolitan
Balwyn North,h,2000000,PI,hockingstuart,9.7,3104,4,3,4,-37.68199,145.01744,Southern Metropolitan
Hampton,t,2000000,VB,Buxton,13.8,3188,4,3,2,-37.7966,144.9254,Southern Metropolitan
Glen Iris,h,1998000,S,J,9.2,3146,4,2,1,-37.8926,145.05869,Southern Metropolitan
Kew,h,1995000,S,Nelson,5.4,3101,3,1,4,-37.9008,145.098,Southern Metropolitan
Essendon,h,1990000,S,Barry,8,3040,4,2,2,-37.81384,145.00358,Western Metropolitan
Brighton,t,1990000,S,Buxton,11.2,3186,3,2,2,-37.7811,144.8373,Southern Metropolitan
Camberwell,h,1987000,S,Jellis,7.8,3124,3,2,2,-37.7938,145.0838,Southern Metropolitan
Hawthorn,h,1985000,S,Jellis,4.6,3122,3,2,1,-37.7898,144.9276,Southern Metropolitan
Hawthorn,h,1980000,S,Jellis,4.6,3122,3,2,1,-37.87057,144.83623,Southern Metropolitan
Northcote,h,1980000,S,McGrath,5.5,3070,3,2,4,-37.75225,144.90462,Northern Metropolitan
Camberwell,h,1980000,S,Marshall,7.8,3124,4,3,2,-37.7263,145.0003,Southern Metropolitan
Essendon,h,1980000,S,Barry,7.5,3040,2,1,6,-37.72199,144.74578,Western Metropolitan
Kew East,h,1980000,VB,Fletchers,7.3,3102,4,2,3,-37.7526,145.0023,Southern Metropolitan
Hawthorn,h,1976000,S,RT,4.6,3122,4,2,2,-37.85995,145.18579,Southern Metropolitan
Brighton,h,1975000,S,Buxton,11.2,3186,3,1,2,-37.89757,145.11825,Southern Metropolitan
Hawthorn,u,1975000,VB,hockingstuart,4.6,3122,3,2,1,-37.73184,145.07061,Southern Metropolitan
Kew,h,1975000,S,Kay,5.6,3101,3,2,1,-37.7584,144.8968,Southern Metropolitan
Surrey Hills,h,1975000,VB,Marshall,11.2,3127,5,2,2,-37.8733,145.0883,Southern Metropolitan
Alphington,h,1975000,S,Nelson,6.4,3078,4,2,2,-37.7522,144.8518,Northern Metropolitan
Brighton East,h,1975000,S,Kay,10.7,3187,3,1,2,-37.7727,144.9707,Southern Metropolitan
Kew East,h,1975000,S,Marshall,7.3,3102,3,2,4,-37.8597,145.0093,Southern Metropolitan
Elsternwick,h,1975000,S,Biggin,7.2,3185,3,2,2,-37.8424,145.0184,Southern Metropolitan
Kew East,h,1975000,PI,Lindellas,7.3,3102,3,1,2,-37.82548,144.96648,Southern Metropolitan
Ashburton,h,1972500,S,Buxton,10.2,3147,4,1,1,-37.8509,145.1119,Southern Metropolitan
Malvern,h,1970000,S,Marshall,7.4,3144,3,2,1,-37.9287,145.0461,Southern Metropolitan
Elsternwick,t,1970000,S,Gary,7.2,3185,4,2,2,-37.8055,144.9547,Southern Metropolitan
Windsor,h,1970000,PI,Marshall,4.6,3181,3,2,0,-37.57686,144.71023,Southern Metropolitan
Bentleigh,h,1968500,S,hockingstuart,13,3204,3,2,2,-37.85297,145.23815,Southern Metropolitan
Carnegie,h,1966000,VB,Ray,10.1,3163,4,2,2,-37.8222,145.0329,Southern Metropolitan
Essendon,h,1965000,S,McDonald,8,3040,4,2,4,-37.7839,145.0954,Western Metropolitan
Malvern,h,1965000,SP,Jellis,7.4,3144,4,2,1,-37.7464,144.959,Southern Metropolitan
Kew,h,1965000,S,hockingstuart,5.6,3101,3,1,2,-37.8442,145.0668,Southern Metropolitan
Murrumbeena,h,1965000,S,Ray,10.1,3163,3,2,3,-37.91814,144.99297,Southern Metropolitan
Kew East,t,1963000,S,Noel,7.5,3102,3,2,2,-37.95499,145.06775,Southern Metropolitan
Brighton,t,1962000,S,Marshall,11.2,3186,3,2,2,-37.836,144.93701,Southern Metropolitan
Bentleigh East,h,1962000,S,Buxton,13.9,3165,2,1,2,-37.8393,144.8568,Southern Metropolitan
Bentleigh East,h,1960000,S,hockingstuart,13.9,3165,4,2,4,-37.8159,144.994,Southern Metropolitan
Caulfield South,h,1960000,PI,hockingstuart,9.3,3162,5,3,4,-37.7776,144.9751,Southern Metropolitan
Glen Iris,h,1960000,PI,Gary,9.2,3146,5,3,2,-37.8124,145.18411,Southern Metropolitan
Surrey Hills,h,1960000,S,Marshall,11.2,3127,3,2,2,-37.72274,144.88002,Southern Metropolitan
Ormond,h,1960000,S,Gary,11.8,3204,2,1,1,-37.7736,145.0074,Southern Metropolitan
Hampton,h,1960000,S,Charlton,13.8,3188,2,1,2,-37.83529,144.93749,Southern Metropolitan
Albert Park,h,1960000,S,hockingstuart,3,3206,3,2,,-37.749,144.9067,Southern Metropolitan
Brighton,t,1960000,PI,Buxton,10.5,3186,3,2,2,-37.7727,144.9497,Southern Metropolitan
Port Melbourne,h,1960000,SP,Greg,3.5,3207,3,2,0,-37.82334,145.04015,Southern Metropolitan
Carlton North,h,1955000,S,Nelson,3.2,3054,3,2,1,-37.7827,145.0945,Northern Metropolitan
Mont Albert,h,1955000,PI,hockingstuart,11.8,3127,5,3,2,-37.75212,145.05945,Eastern Metropolitan
Doncaster,h,1955000,S,Jellis,13.9,3108,4,2,2,-37.7486,144.8778,Eastern Metropolitan
Hawthorn,h,1955000,S,Jellis,5.3,3122,3,1,2,-37.90323,145.04286,Southern Metropolitan
Northcote,h,1955000,SP,McGrath,5.3,3070,4,2,1,-37.67751,144.98663,Northern Metropolitan
Balwyn North,h,1951000,S,Marshall,9.7,3104,5,3,3,-37.8559,145.049,Southern Metropolitan
Alphington,h,1950000,S,Jellis,6.4,3078,4,2,3,-37.8052,144.9739,Northern Metropolitan
Ashburton,h,1950000,S,Tim,11,3147,4,2,2,-37.8424,145.0639,Southern Metropolitan
Balwyn North,h,1950000,S,Fletchers,9.2,3104,3,3,2,-37.8426,145.0943,Southern Metropolitan
Carlton North,h,1950000,S,Nelson,3.2,3054,4,2,2,-37.8464,145.0511,Northern Metropolitan
Fitzroy,h,1950000,S,Nelson,1.6,3065,4,1,0,-38.00341,145.08773,Northern Metropolitan
Fitzroy North,h,1950000,S,Nelson,3.5,3068,4,2,2,-37.85459,145.02147,Northern Metropolitan
Glen Iris,h,1950000,SP,Marshall,9.2,3146,4,2,2,-37.8972,145.0617,Southern Metropolitan
Kew,h,1950000,VB,Kay,5.6,3101,3,2,2,-37.927,145.0267,Southern Metropolitan
Kew,h,1950000,S,Marshall,5.6,3101,2,1,4,-37.7834,144.9862,Southern Metropolitan
Kew East,h,1950000,VB,hockingstuart,7.5,3102,5,2,3,-37.89014,145.18269,Southern Metropolitan
Malvern,h,1950000,S,Jellis,7.4,3144,2,1,1,-37.7846,144.9704,Southern Metropolitan
Northcote,h,1950000,S,Jellis,5.5,3070,4,1,2,-37.88927,145.18548,Northern Metropolitan
Northcote,h,1950000,S,hockingstuart,5.5,3070,4,2,1,-37.7667,144.9802,Northern Metropolitan
St Kilda,h,1950000,S,hockingstuart,6.1,3182,4,2,2,-37.88658,145.09297,Southern Metropolitan
Glen Iris,h,1950000,S,Noel,9.2,3146,5,2,2,-37.8046,144.8831,Southern Metropolitan
Brighton,h,1950000,SA,Biggin,10.5,3186,3,1,2,-37.70602,145.05945,Southern Metropolitan
Elwood,t,1950000,VB,Castran,7.2,3184,4,3,2,-37.7753,145.31266,Southern Metropolitan
Carlton North,h,1950000,S,Nelson,3.5,3054,3,1,1,-37.76703,144.88915,Northern Metropolitan
Clayton,h,1950000,S,Buxton,16.7,3168,3,1,2,-37.7056,144.9671,South-Eastern Metropolitan
Surrey Hills,h,1950000,VB,Lindellas,10.2,3127,2,1,1,-37.762,144.996,Southern Metropolitan
Balwyn North,h,1950000,S,RT,9.7,3104,5,3,2,-37.8128,145.0171,Southern Metropolitan
Black Rock,h,1950000,PI,hockingstuart,17.3,3193,4,3,2,-37.7157,144.9165,Southern Metropolitan
Balwyn North,h,1950000,S,Fletchers,9.7,3104,4,3,1,-37.83863,144.99379,Southern Metropolitan
Kew,h,1950000,S,Woodards,5.4,3101,3,1,3,-37.8571,144.987,Southern Metropolitan
Kew,h,1950000,S,Marshall,5.4,3101,3,2,2,-37.63382,144.92774,Southern Metropolitan
South Yarra,h,1945000,S,Jellis,3.3,3141,3,2,1,-37.8855,145.001,Southern Metropolitan
Brighton East,h,1940000,S,hockingstuart,10.7,3187,4,2,2,-37.8016,145.1013,Southern Metropolitan
Moonee Ponds,h,1940000,PI,Frank,6.9,3039,4,2,3,-37.90622,144.74946,Western Metropolitan
Elsternwick,h,1940000,S,Biggin,8.5,3185,3,2,2,-37.71467,144.91997,Southern Metropolitan
Balwyn North,h,1940000,S,hockingstuart,9.7,3104,5,2,1,-37.7377,145.0541,Southern Metropolitan
Armadale,h,1939000,S,Jellis,6.3,3143,3,2,2,-37.8213,144.9948,Southern Metropolitan
Hawthorn,h,1936000,S,Kay,4.6,3122,4,2,1,-37.864,145.0972,Southern Metropolitan
East Melbourne,u,1935000,SP,Nelson,1.5,3002,2,2,2,-37.8154,144.9851,Northern Metropolitan
Brighton,h,1935000,S,RT,10.5,3186,3,2,1,-37.86309,144.98302,Southern Metropolitan
Canterbury,h,1935000,S,Jellis,8.4,3126,3,2,2,-37.7734,144.97686,Southern Metropolitan
Glen Iris,h,1931000,S,Jellis,9.2,3146,3,2,2,-37.79673,145.06853,Southern Metropolitan
Eaglemont,h,1930000,S,Miles,10.3,3084,5,2,1,-37.7836,144.985,Eastern Metropolitan
Surrey Hills,h,1930000,PI,Ray,11.2,3127,4,2,2,-37.80037,144.94981,Southern Metropolitan
Yarraville,h,1930000,S,Jas,7,3013,3,1,4,-37.792,144.86856,Western Metropolitan
Camberwell,h,1930000,S,Nelson,7.8,3124,3,1,2,-37.7022,144.92241,Southern Metropolitan
Canterbury,h,1930000,S,Marshall,8.4,3126,3,2,1,-37.77396,144.77229,Southern Metropolitan
Hampton,h,1930000,S,Buxton,13.8,3188,3,2,2,-37.72828,145.03033,Southern Metropolitan
Templestowe,h,1930000,S,Jellis,15.5,3106,5,3,2,-37.7547,144.9107,Eastern Metropolitan
Parkville,h,1928000,S,Jellis,2.6,3052,4,1,0,-37.7647,145.1246,Northern Metropolitan
Balwyn North,h,1926000,S,Fletchers,9.7,3104,4,2,2,-37.811,145.0067,Southern Metropolitan
Elwood,h,1925000,VB,Chisholm,7.7,3184,2,1,1,-37.8681,144.8994,Southern Metropolitan
Ripponlea,h,1925000,PI,Marshall,7.4,3185,4,2,3,-37.92778,145.24796,Southern Metropolitan
Brunswick,h,1925000,SP,Raine,5.2,3056,3,1,4,-37.8157,144.9727,Northern Metropolitan
Caulfield North,h,1925000,PI,Marshall,7.8,3161,4,2,2,-37.886,145.0008,Southern Metropolitan
Eaglemont,h,1925000,S,Nelson,8.9,3084,3,2,2,-37.8991,145.0939,Eastern Metropolitan
Doncaster,h,1924500,S,Barry,13.9,3108,4,4,2,-37.8072,144.9941,Eastern Metropolitan
Balwyn North,h,1922000,S,hockingstuart,9.2,3104,3,1,1,-37.72649,144.88489,Southern Metropolitan
Balwyn North,h,1920000,S,Marshall,9.2,3104,5,3,2,-37.8416,144.9959,Southern Metropolitan
Brighton East,h,1920000,S,Nick,10.7,3187,4,1,1,-37.85875,145.08441,Southern Metropolitan
Glen Iris,h,1920000,S,Marshall,9.2,3146,4,2,2,-37.8214,145.0437,Southern Metropolitan
Kew East,h,1920000,S,Jellis,7.5,3102,3,1,2,-37.86072,145.18489,Southern Metropolitan
