Suburb,Rooms,Type,Price,Method,SellerG,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,CouncilArea,Latitude,Longtitude,Regionname
Camberwell,3,h,1602500,S,Lindellas,7.8,3124,3,1,1,405,Boroondara,-37.84,145.07,Southern Metropolitan
Camberwell,3,t,1515000,SP,hockingstuart,7.8,3124,3,2,2,318,Boroondara,-37.84,145.09,Southern Metropolitan
Camberwell,2,h,1800000,PI,Marshall,7.8,3124,2,1,4,368,Boroondara,-37.82,145.06,Southern Metropolitan
Camberwell,2,u,530000,PI,Fletchers,7.8,3124,2,1,1,0,Boroondara,-37.84,145.06,Southern Metropolitan
Camberwell,2,u,558000,S,Buxton,7.8,3124,3,1,1,0,Boroondara,-37.83,145.07,Southern Metropolitan
Camberwell,2,h,1185000,S,Kay,7.8,3124,3,2,2,259,Boroondara,-37.84,145.08,Southern Metropolitan
Camberwell,3,h,2177000,S,Kay,7.8,3124,3,1,2,635,Boroondara,-37.85,145.07,Southern Metropolitan
Camberwell,3,h,2155000,S,Noel,7.8,3124,3,1,1,891,Boroondara,-37.84,145.09,Southern Metropolitan
Camberwell,3,h,3400000,S,Jellis,7.8,3124,3,2,4,877,Boroondara,-37.84,145.06,Southern Metropolitan
Camberwell,2,h,1470000,S,Noel,7.8,3124,2,1,2,400,Boroondara,-37.84,145.07,Southern Metropolitan
Camberwell,2,u,820000,S,Jellis,7.8,3124,2,1,1,166,Boroondara,-37.84,145.07,Southern Metropolitan
Camberwell,3,h,2105000,S,Fletchers,7.8,3124,3,1,2,692,Boroondara,-37.84,145.08,Southern Metropolitan
Camberwell,3,t,1625000,S,Jellis,7.8,3124,3,2,2,283,Boroondara,-37.84,145.06,Southern Metropolitan
Camberwell,3,h,1750000,VB,Jellis,7.8,3124,3,2,3,780,Boroondara,-37.83,145.07,Southern Metropolitan
Camberwell,3,h,3300000,S,Kay,7.8,3124,3,3,2,417,Boroondara,-37.83,145.06,Southern Metropolitan
Camberwell,2,u,667000,S,Woodards,7.8,3124,2,1,1,83,Boroondara,-37.84,145.06,Southern Metropolitan
Camberwell,5,h,2800000,SP,Marshall,7.8,3124,5,3,2,805,Boroondara,-37.85,145.07,Southern Metropolitan
Camberwell,2,h,1175000,PI,Jellis,7.8,3124,2,1,1,246,Boroondara,-37.83,145.06,Southern Metropolitan
Camberwell,2,t,775000,S,hockingstuart,7.8,3124,2,2,1,103,Boroondara,-37.84,145.05,Southern Metropolitan
Camberwell,3,h,2220000,S,Marshall,7.8,3124,3,2,2,850,Boroondara,-37.85,145.09,Southern Metropolitan
Camberwell,4,h,2015000,S,Jellis,7.8,3124,4,1,4,772,Boroondara,-37.84,145.08,Southern Metropolitan
Camberwell,2,u,700000,S,Marshall,7.8,3124,2,1,1,631,Boroondara,-37.84,145.08,Southern Metropolitan
Camberwell,3,h,1700000,S,Garvey,7.8,3124,3,1,1,970,Boroondara,-37.83,145.08,Southern Metropolitan
Camberwell,4,h,3225000,S,Marshall,7.8,3124,4,3,1,632,Boroondara,-37.82,145.06,Southern Metropolitan
Camberwell,2,u,810000,S,Garvey,7.8,3124,2,1,1,0,Boroondara,-37.84,145.06,Southern Metropolitan
Camberwell,5,h,3320000,SP,Weast,7.8,3124,5,4,2,741,Boroondara,-37.84,145.06,Southern Metropolitan
Camberwell,5,h,2125000,PI,Marshall,7.8,3124,4,3,2,603,Boroondara,-37.84,145.07,Southern Metropolitan
Camberwell,4,h,2030000,S,Jellis,7.8,3124,4,2,2,686,Boroondara,-37.85,145.06,Southern Metropolitan
Camberwell,4,h,2750000,PI,RT,7.8,3124,4,3,1,0,Boroondara,-37.83,145.06,Southern Metropolitan
Camberwell,4,h,2000000,VB,Noel,7.8,3124,4,3,4,697,Boroondara,-37.84,145.06,Southern Metropolitan
Camberwell,2,h,706000,S,Fletchers,7.8,3124,2,1,1,95,Boroondara,-37.84,145.09,Southern Metropolitan
Camberwell,5,h,2250000,PI,Marshall,7.8,3124,5,5,1,639,Boroondara,-37.83,145.07,Southern Metropolitan
Camberwell,5,h,2740000,S,Fletchers,7.8,3124,4,2,2,643,Boroondara,-37.84,145.07,Southern Metropolitan
Canterbury,4,h,2950000,S,Marshall,9,3126,4,2,2,687,Boroondara,-37.82,145.07,Southern Metropolitan
Canterbury,3,h,1587500,S,Marshall,9,3126,3,1,1,459,Boroondara,-37.83,145.07,Southern Metropolitan
Canterbury,4,t,1550000,PI,Noel,9,3126,4,2,4,318,Boroondara,-37.82,145.09,Southern Metropolitan
Canterbury,2,h,765000,S,Jellis,9,3126,2,1,1,543,Boroondara,-37.83,145.08,Southern Metropolitan
Canterbury,2,u,830000,S,Century,9,3126,2,1,1,110,Boroondara,-37.83,145.08,Southern Metropolitan
Canterbury,4,h,2375000,S,Jellis,9,3126,4,2,1,653,Boroondara,-37.83,145.09,Southern Metropolitan
Canterbury,5,h,2900000,PI,Jellis,9,3126,5,2,2,795,Boroondara,-37.82,145.07,Southern Metropolitan
Canterbury,3,h,2200000,VB,Noel,9,3126,3,3,2,468,Boroondara,-37.83,145.07,Southern Metropolitan
Canterbury,4,h,2620000,S,Marshall,9,3126,4,1,1,717,Boroondara,-37.83,145.08,Southern Metropolitan
Canterbury,2,h,1305000,S,Jellis,9,3126,2,1,1,342,Boroondara,-37.83,145.08,Southern Metropolitan
Canterbury,4,h,4350000,S,Marshall,9,3126,4,3,3,788,Boroondara,-37.82,145.07,Southern Metropolitan
Canterbury,3,h,928000,S,Fletchers,9,3126,3,2,1,145,Boroondara,-37.82,145.08,Southern Metropolitan
Canterbury,5,h,2930000,S,Jellis,9,3126,5,3,4,645,Boroondara,-37.83,145.07,Southern Metropolitan
Canterbury,4,h,2950000,PI,Jellis,9,3126,4,2,3,812,Boroondara,-37.83,145.08,Southern Metropolitan
Canterbury,4,h,3800000,PI,Marshall,9,3126,4,1,1,858,Boroondara,-37.82,145.07,Southern Metropolitan
Canterbury,2,u,722000,S,Jellis,9,3126,2,1,1,0,Boroondara,-37.82,145.08,Southern Metropolitan
Canterbury,5,h,2350000,VB,Jellis,9,3126,5,2,4,838,Boroondara,-37.83,145.07,Southern Metropolitan
Canterbury,3,t,1680000,S,Jellis,9,3126,3,2,2,387,Boroondara,-37.82,145.08,Southern Metropolitan
Canterbury,3,h,1640000,PI,Marshall,9,3126,3,3,2,352,Boroondara,-37.83,145.07,Southern Metropolitan
Canterbury,3,h,1680000,S,Fletchers,9,3126,3,2,1,325,Boroondara,-37.83,145.07,Southern Metropolitan
Canterbury,5,h,3550000,VB,RT,9,3126,5,4,4,684,Boroondara,-37.83,145.09,Southern Metropolitan
Canterbury,3,h,1385000,S,Jellis,9,3126,2,1,1,444,Boroondara,-37.83,145.07,Southern Metropolitan
Canterbury,4,h,3400000,S,Jellis,9,3126,4,1,4,845,Boroondara,-37.82,145.07,Southern Metropolitan
Canterbury,2,u,690500,SP,Fletchers,9,3126,2,1,1,118,Boroondara,-37.83,145.09,Southern Metropolitan
Canterbury,3,h,1850000,PI,Marshall,9,3126,3,2,2,361,Boroondara,-37.82,145.08,Southern Metropolitan
Canterbury,2,u,736000,S,Marshall,9,3126,2,1,2,132,Boroondara,-37.82,145.07,Southern Metropolitan
Canterbury,3,t,1843000,S,Jellis,9,3126,3,2,2,0,Boroondara,-37.82,145.09,Southern Metropolitan
Canterbury,2,u,685000,S,RT,9,3126,2,1,1,122,Boroondara,-37.82,145.07,Southern Metropolitan
Canterbury,2,h,1800000,VB,Jellis,9,3126,2,1,3,716,Boroondara,-37.82,145.08,Southern Metropolitan
Canterbury,3,h,1800000,S,Jellis,9,3126,3,2,2,316,Boroondara,-37.83,145.08,Southern Metropolitan
Canterbury,4,h,3145000,S,RW,9,3126,4,2,2,796,Boroondara,-37.83,145.07,Southern Metropolitan
Canterbury,4,t,1742000,S,Fletchers,9,3126,4,2,2,780,Boroondara,-37.82,145.07,Southern Metropolitan
Canterbury,4,t,1420000,S,O'Donoghues,9,3126,3,2,2,278,Boroondara,-37.83,145.08,Southern Metropolitan
Canterbury,2,u,1016000,S,Fletchers,9,3126,2,1,2,0,Boroondara,-37.83,145.08,Southern Metropolitan
Carlton North,3,h,1330000,VB,Nelson,3.2,3054,3,1,1,314,Yarra,-37.79,144.98,Northern Metropolitan
Carlton North,3,h,1540000,S,Nelson,3.2,3054,3,1,0,169,Yarra,-37.78,144.98,Northern Metropolitan
Carlton North,4,h,1425000,S,Nelson,3.2,3054,4,3,0,122,Yarra,-37.79,144.97,Northern Metropolitan
Carlton North,2,h,1725000,S,hockingstuart,3.2,3054,2,1,1,210,Yarra,-37.78,144.97,Northern Metropolitan
Carlton North,3,h,1280000,VB,Nelson,3.2,3054,3,1,0,203,Yarra,-37.78,144.97,Northern Metropolitan
Carlton North,3,h,2950000,SP,Chambers,3.2,3054,3,1,2,499,Yarra,-37.78,144.97,Northern Metropolitan
Carlton North,4,h,2175000,S,Woodards,3.2,3054,3,1,0,418,Yarra,-37.78,144.97,Northern Metropolitan
Carlton North,2,t,765000,S,Nelson,3.2,3054,2,1,1,1031,Yarra,-37.78,144.97,Northern Metropolitan
Carlton North,2,h,800000,PI,Nelson,3.2,3054,2,1,1,73,Yarra,-37.79,144.97,Northern Metropolitan
Carlton North,2,h,1301000,S,Nelson,3.2,3054,2,1,0,133,Yarra,-37.79,144.97,Northern Metropolitan
Carlton North,4,h,2718000,S,Ray,3.2,3054,4,2,0,538,Yarra,-37.78,144.97,Northern Metropolitan
Carlton North,1,u,468000,S,Nelson,3.2,3054,1,1,1,861,Yarra,-37.79,144.97,Northern Metropolitan
Carlton North,2,h,2400000,S,Kelly,3.2,3054,1,2,0,413,Yarra,-37.79,144.98,Northern Metropolitan
Carlton North,3,h,2210000,S,Nelson,3.2,3054,2,2,1,190,Yarra,-37.78,144.97,Northern Metropolitan
Carlton North,2,h,1330000,S,Nelson,3.2,3054,2,1,0,116,Yarra,-37.79,144.97,Northern Metropolitan
Carlton North,4,h,2520000,S,Nelson,3.2,3054,4,2,2,504,Yarra,-37.78,144.97,Northern Metropolitan
Carlton North,3,h,1214000,S,Nelson,3.2,3054,3,3,1,144,Yarra,-37.79,144.98,Northern Metropolitan
Carlton North,3,h,1955000,S,Nelson,3.2,3054,3,2,1,163,Yarra,-37.79,144.98,Northern Metropolitan
Carlton North,1,u,390000,S,Kelly,3.2,3054,1,1,1,0,Yarra,-37.79,144.97,Northern Metropolitan
Carlton North,1,h,885000,S,Nelson,3.2,3054,1,1,0,93,Yarra,-37.79,144.97,Northern Metropolitan
Carlton North,3,h,2050000,S,Nelson,3.2,3054,3,2,0,84,Yarra,-37.79,144.97,Northern Metropolitan
Carlton North,2,h,910000,S,Nelson,3.2,3054,3,1,1,100,Yarra,-37.79,144.98,Northern Metropolitan
Carlton North,2,h,880000,S,Nelson,3.2,3054,2,1,0,142,Yarra,-37.79,144.97,Northern Metropolitan
Carlton North,4,h,1950000,S,Nelson,3.2,3054,4,2,2,207,Yarra,-37.78,144.97,Northern Metropolitan
Carlton North,3,h,1280000,S,Nelson,3.2,3054,3,1,1,131,Yarra,-37.78,144.97,Northern Metropolitan
Carlton North,1,u,437000,S,Nelson,3.2,3054,1,1,1,0,Yarra,-37.78,144.97,Northern Metropolitan
Carlton North,2,h,1150000,VB,Nelson,3.2,3054,2,1,2,373,Yarra,-37.78,144.97,Northern Metropolitan
Carlton North,2,u,520000,VB,Nelson,3.2,3054,2,1,1,0,Yarra,-37.78,144.98,Northern Metropolitan
Carlton North,2,u,570000,S,hockingstuart,3.2,3054,2,1,1,0,Yarra,-37.79,144.97,Northern Metropolitan
Carnegie,3,u,820000,S,Ray,11.4,3163,3,1,2,0,Glen Eira,-37.9,145.06,Southern Metropolitan
Carnegie,2,t,795000,S,Gary,11.4,3163,2,2,1,133,Glen Eira,-37.89,145.05,Southern Metropolitan
Carnegie,2,u,600000,SP,Woodards,11.4,3163,2,1,1,73,Glen Eira,-37.9,145.06,Southern Metropolitan
Carnegie,3,h,1295000,S,hockingstuart,11.4,3163,3,1,2,425,Glen Eira,-37.89,145.05,Southern Metropolitan
Carnegie,4,h,1275000,S,hockingstuart,11.4,3163,4,2,0,365,Glen Eira,-37.89,145.05,Southern Metropolitan
Carnegie,3,h,1620000,S,Buxton,11.4,3163,3,1,1,808,Glen Eira,-37.9,145.05,Southern Metropolitan
Carnegie,2,u,510000,S,Marshall,11.4,3163,2,1,1,0,Glen Eira,-37.89,145.06,Southern Metropolitan
Carnegie,1,u,255000,S,Ray,11.4,3163,1,1,1,0,Glen Eira,-37.89,145.06,Southern Metropolitan
Carnegie,2,h,890000,S,hockingstuart,11.4,3163,2,1,1,282,Glen Eira,-37.9,145.05,Southern Metropolitan
Carnegie,1,u,346000,S,Woodards,11.4,3163,1,1,1,60,Glen Eira,-37.9,145.06,Southern Metropolitan
Carnegie,3,t,860000,SP,Gary,11.4,3163,3,2,1,1113,Glen Eira,-37.9,145.06,Southern Metropolitan
Carnegie,2,u,586000,S,hockingstuart,11.4,3163,2,1,1,898,Glen Eira,-37.9,145.06,Southern Metropolitan
Carnegie,2,u,772000,S,hockingstuart,11.4,3163,2,1,2,0,Glen Eira,-37.89,145.07,Southern Metropolitan
Carnegie,4,h,1506000,S,Jellis,11.4,3163,4,2,2,561,Glen Eira,-37.89,145.06,Southern Metropolitan
Carnegie,3,t,675000,PI,Gary,11.4,3163,3,2,1,0,Glen Eira,-37.9,145.06,Southern Metropolitan
Carnegie,2,u,525000,SP,hockingstuart,11.4,3163,2,1,2,0,Glen Eira,-37.89,145.06,Southern Metropolitan
Carnegie,1,u,290000,S,Ray,11.4,3163,1,1,1,0,Glen Eira,-37.89,145.06,Southern Metropolitan
Carnegie,1,u,363000,S,hockingstuart,11.4,3163,1,1,1,0,Glen Eira,-37.9,145.06,Southern Metropolitan
Carnegie,2,u,360000,VB,Gary,11.4,3163,2,1,1,0,Glen Eira,-37.9,145.06,Southern Metropolitan
Carnegie,2,h,967500,S,hockingstuart,11.4,3163,3,1,2,299,Glen Eira,-37.9,145.05,Southern Metropolitan
Carnegie,2,h,1350000,VB,Gary,11.4,3163,1,2,2,265,Glen Eira,-37.89,145.05,Southern Metropolitan
Carnegie,2,u,516000,S,hockingstuart,11.4,3163,2,1,1,0,Glen Eira,-37.89,145.05,Southern Metropolitan
Carnegie,1,u,330000,S,hockingstuart,11.4,3163,1,1,1,0,Glen Eira,-37.89,145.05,Southern Metropolitan
Carnegie,3,h,1600000,S,Woodards,11.4,3163,4,2,2,751,Glen Eira,-37.89,145.06,Southern Metropolitan
Carnegie,3,h,1170000,S,hockingstuart,11.4,3163,2,1,2,461,Glen Eira,-37.9,145.05,Southern Metropolitan
Carnegie,1,u,260000,VB,Gary,11.4,3163,1,1,1,0,Glen Eira,-37.9,145.06,Southern Metropolitan
Carnegie,3,u,1008000,S,Woodards,11.4,3163,3,2,1,300,Glen Eira,-37.9,145.05,Southern Metropolitan
Carnegie,2,u,625000,S,Woodards,11.4,3163,2,1,1,78,Glen Eira,-37.9,145.06,Southern Metropolitan
Carnegie,2,t,700000,SP,Gary,11.4,3163,2,2,1,106,Glen Eira,-37.89,145.05,Southern Metropolitan
Carnegie,2,u,545000,PI,Ray,11.4,3163,2,1,1,109,Glen Eira,-37.9,145.06,Southern Metropolitan
Carnegie,3,u,1170000,S,Woodards,11.4,3163,3,1,2,0,Glen Eira,-37.9,145.05,Southern Metropolitan
Carnegie,4,h,1830000,S,Gary,11.4,3163,3,2,2,687,Glen Eira,-37.89,145.05,Southern Metropolitan
Carnegie,1,u,250000,PI,hockingstuart,11.4,3163,1,1,1,0,Glen Eira,-37.9,145.06,Southern Metropolitan
Carnegie,2,t,930000,S,hockingstuart,11.4,3163,2,2,1,166,Glen Eira,-37.9,145.05,Southern Metropolitan
Carnegie,2,u,465000,S,Ray,11.4,3163,2,1,1,0,Glen Eira,-37.89,145.06,Southern Metropolitan
Carnegie,3,h,1646000,S,Ray,11.4,3163,3,2,2,721,Glen Eira,-37.89,145.06,Southern Metropolitan
Carnegie,2,u,460000,VB,Ray,11.4,3163,2,1,1,0,Glen Eira,-37.89,145.06,Southern Metropolitan
Carnegie,4,h,1550000,VB,hockingstuart,11.4,3163,4,2,2,757,Glen Eira,-37.89,145.05,Southern Metropolitan
Carnegie,2,t,707000,SA,Ray,11.4,3163,2,1,1,144,Glen Eira,-37.89,145.05,Southern Metropolitan
Carnegie,2,u,804000,S,hockingstuart,11.4,3163,2,2,1,0,Glen Eira,-37.9,145.05,Southern Metropolitan
Carnegie,3,h,1200000,S,Woodards,11.4,3163,3,2,1,588,Glen Eira,-37.89,145.06,Southern Metropolitan
Carnegie,4,h,1501000,S,Gary,11.4,3163,3,2,1,598,Glen Eira,-37.9,145.06,Southern Metropolitan
Carnegie,3,h,950000,VB,Gary,11.4,3163,3,1,1,586,Glen Eira,-37.89,145.05,Southern Metropolitan
Carnegie,3,t,970000,PI,Marshall,11.4,3163,3,2,2,325,Glen Eira,-37.89,145.05,Southern Metropolitan
Carnegie,1,u,345000,S,Thomson,11.4,3163,1,1,1,0,Glen Eira,-37.9,145.06,Southern Metropolitan
Carnegie,2,h,817500,S,Jellis,11.4,3163,2,1,1,211,Glen Eira,-37.89,145.06,Southern Metropolitan
Carnegie,4,h,1450000,PI,Ray,11.4,3163,4,2,2,557,Glen Eira,-37.9,145.05,Southern Metropolitan
Carnegie,3,h,1000000,PI,Ray,11.4,3163,3,2,1,390,Glen Eira,-37.89,145.05,Southern Metropolitan
Carnegie,2,t,855000,S,Gary,11.4,3163,2,1,1,158,Glen Eira,-37.89,145.05,Southern Metropolitan
Carnegie,2,h,675000,S,Gary,11.4,3163,2,1,1,0,Glen Eira,-37.9,145.06,Southern Metropolitan
Carnegie,2,u,588000,SP,Woodards,11.4,3163,2,1,1,133,Glen Eira,-37.89,145.06,Southern Metropolitan
Carnegie,2,u,455000,S,Woodards,11.4,3163,2,1,1,0,Glen Eira,-37.89,145.05,Southern Metropolitan
Carnegie,3,u,602500,S,Thomson,11.4,3163,3,1,2,0,Glen Eira,-37.89,145.06,Southern Metropolitan
Carnegie,2,u,662000,S,Ray,11.4,3163,4,2,1,0,Glen Eira,-37.89,145.06,Southern Metropolitan
Carnegie,3,h,1420000,S,hockingstuart,11.4,3163,3,2,2,554,Glen Eira,-37.89,145.06,Southern Metropolitan
Carnegie,3,u,920000,SP,Woodards,11.4,3163,3,2,1,283,Glen Eira,-37.9,145.06,Southern Metropolitan
Carnegie,3,h,1287000,S,Ray,11.4,3163,3,1,1,620,Glen Eira,-37.9,145.06,Southern Metropolitan
Carnegie,2,u,656000,S,Property,11.4,3163,2,1,1,103,Glen Eira,-37.89,145.06,Southern Metropolitan
Carnegie,2,h,930000,S,hockingstuart,11.4,3163,2,1,1,264,Glen Eira,-37.89,145.06,Southern Metropolitan
Carnegie,2,u,415000,S,hockingstuart,11.4,3163,2,1,1,0,Glen Eira,-37.89,145.05,Southern Metropolitan
Carnegie,2,u,650000,S,hockingstuart,11.4,3163,2,1,1,174,Glen Eira,-37.9,145.06,Southern Metropolitan
Carnegie,3,h,1360000,S,Woodards,11.4,3163,3,2,2,282,Glen Eira,-37.9,145.06,Southern Metropolitan
Carnegie,2,u,380000,SP,Woodards,11.4,3163,2,1,1,0,Glen Eira,-37.9,145.06,Southern Metropolitan
Carnegie,2,u,765000,S,Woodards,11.4,3163,2,1,1,134,Glen Eira,-37.9,145.06,Southern Metropolitan
Carnegie,4,h,1423000,S,Woodards,11.4,3163,4,3,4,838,Glen Eira,-37.9,145.06,Southern Metropolitan
Carnegie,5,h,1900000,PI,Buxton,11.4,3163,5,3,1,564,Glen Eira,-37.9,145.05,Southern Metropolitan
Carnegie,2,h,907000,S,Ray,11.4,3163,2,1,2,316,Glen Eira,-37.89,145.06,Southern Metropolitan
Carnegie,1,u,350000,S,hockingstuart,11.4,3163,1,1,1,0,Glen Eira,-37.89,145.05,Southern Metropolitan
Carnegie,3,h,1430000,S,Ray,11.4,3163,3,2,2,603,Glen Eira,-37.9,145.06,Southern Metropolitan
Carnegie,2,u,983500,S,Thomson,11.4,3163,2,1,1,333,Glen Eira,-37.89,145.07,Southern Metropolitan
Carnegie,3,h,1490000,S,Gary,11.4,3163,3,2,1,371,Glen Eira,-37.89,145.05,Southern Metropolitan
Carnegie,2,u,572000,S,Ray,11.4,3163,2,2,1,0,Glen Eira,-37.89,145.06,Southern Metropolitan
Carnegie,3,h,990000,S,Ray,11.4,3163,3,2,2,0,Glen Eira,-37.89,145.06,Southern Metropolitan
Carnegie,4,t,1100000,S,hockingstuart,11.4,3163,4,3,2,305,Glen Eira,-37.9,145.05,Southern Metropolitan
Carnegie,3,h,1125000,PI,Ray,11.4,3163,3,1,1,604,Glen Eira,-37.9,145.05,Southern Metropolitan
Carnegie,2,u,601000,S,Noel,11.4,3163,2,1,1,132,Glen Eira,-37.9,145.06,Southern Metropolitan
Carnegie,4,h,1410000,PI,Ray,11.4,3163,4,3,3,650,Glen Eira,-37.9,145.05,Southern Metropolitan
Carnegie,2,u,405000,PI,Matthew,11.4,3163,2,1,1,967,Glen Eira,-37.88,145.05,Southern Metropolitan
Carnegie,4,h,1655000,PI,Marshall,11.4,3163,4,2,2,595,Glen Eira,-37.89,145.05,Southern Metropolitan
Carnegie,3,h,1910000,S,Buxton,11.4,3163,3,1,1,720,Glen Eira,-37.89,145.05,Southern Metropolitan
Carnegie,3,t,808000,S,Gary,11.4,3163,3,1,1,111,Glen Eira,-37.89,145.05,Southern Metropolitan
Carnegie,3,h,1252000,S,Woodards,11.4,3163,3,1,1,376,Glen Eira,-37.89,145.05,Southern Metropolitan
Carnegie,2,u,370000,VB,Thomson,11.4,3163,2,1,1,0,Glen Eira,-37.9,145.06,Southern Metropolitan
Carnegie,4,h,1880000,S,Private/Tiernan's,11.4,3163,3,2,3,932,Glen Eira,-37.9,145.05,Southern Metropolitan
Carnegie,2,h,896000,S,Woodards,11.4,3163,2,1,2,543,Glen Eira,-37.9,145.05,Southern Metropolitan
Carnegie,5,h,1802100,S,hockingstuart,11.4,3163,4,2,2,366,Glen Eira,-37.89,145.06,Southern Metropolitan
Carnegie,2,u,585000,S,Australian,11.4,3163,2,1,1,108,Glen Eira,-37.9,145.06,Southern Metropolitan
Carnegie,2,u,450000,S,Anderson,11.4,3163,2,1,1,0,Glen Eira,-37.9,145.06,Southern Metropolitan
Carnegie,2,u,737000,S,Woodards,11.4,3163,2,1,1,165,Glen Eira,-37.89,145.05,Southern Metropolitan
Carnegie,3,t,860000,S,Buxton,11.4,3163,3,1,2,277,Glen Eira,-37.9,145.06,Southern Metropolitan
Carnegie,2,u,605000,S,Woodards,11.4,3163,2,1,1,0,Glen Eira,-37.9,145.06,Southern Metropolitan
Carnegie,2,h,1300000,S,hockingstuart,11.4,3163,2,1,1,640,Glen Eira,-37.89,145.06,Southern Metropolitan
Carnegie,4,h,1518000,S,hockingstuart,11.4,3163,3,3,2,454,Glen Eira,-37.89,145.06,Southern Metropolitan
Carnegie,2,u,632500,S,Buxton,11.4,3163,2,1,1,99,Glen Eira,-37.89,145.06,Southern Metropolitan
Carnegie,2,u,435000,S,Gary,11.4,3163,2,1,1,0,Glen Eira,-37.9,145.06,Southern Metropolitan
Carnegie,2,u,468250,S,Ray,11.4,3163,2,1,1,912,Glen Eira,-37.89,145.06,Southern Metropolitan
Carnegie,3,h,1716000,S,Woodards,11.4,3163,2,2,1,817,Glen Eira,-37.9,145.05,Southern Metropolitan
Carnegie,1,u,270000,S,hockingstuart,11.4,3163,1,1,1,0,Glen Eira,-37.89,145.07,Southern Metropolitan
Carnegie,1,u,365000,S,hockingstuart,11.4,3163,1,1,1,0,Glen Eira,-37.89,145.05,Southern Metropolitan
Carnegie,1,u,340000,S,hockingstuart,11.4,3163,1,1,1,0,Glen Eira,-37.89,145.05,Southern Metropolitan
Caulfield,2,u,722500,S,Gary,8.9,3162,2,1,1,0,Glen Eira,-37.89,145.03,Southern Metropolitan
Caulfield,4,t,1600000,SP,Gary,8.9,3162,4,3,2,812,Glen Eira,-37.89,145.03,Southern Metropolitan
Caulfield,5,h,1665000,S,Gary,8.9,3162,5,2,2,593,Glen Eira,-37.88,145.03,Southern Metropolitan
Caulfield,1,u,323000,S,hockingstuart,8.9,3162,1,1,1,820,Glen Eira,-37.89,145.03,Southern Metropolitan
Caulfield,2,u,550000,VB,Gary,8.9,3162,2,1,1,806,Glen Eira,-37.89,145.02,Southern Metropolitan
Caulfield,2,u,638000,SP,Gary,8.9,3162,2,2,1,0,Glen Eira,-37.89,145.02,Southern Metropolitan
Caulfield,4,h,131000,PI,Rodney,8.9,3162,4,1,2,499,Glen Eira,-37.89,145.02,Southern Metropolitan
Caulfield,3,h,1090000,S,Gary,8.9,3162,2,1,2,275,Glen Eira,-37.89,145.02,Southern Metropolitan
Caulfield North,3,h,1365000,S,McGrath,8.1,3161,3,1,0,513,Glen Eira,-37.87,145.03,Southern Metropolitan
Caulfield North,3,h,1750000,S,Marshall,8.1,3161,3,2,2,692,Glen Eira,-37.86,145.02,Southern Metropolitan
Caulfield North,2,u,580000,SP,Abercromby's,8.1,3161,2,1,1,934,Glen Eira,-37.86,145.01,Southern Metropolitan
Caulfield North,3,h,2005000,PI,Jellis,8.1,3161,4,2,3,361,Glen Eira,-37.87,145.03,Southern Metropolitan
Caulfield North,2,u,523000,SP,hockingstuart,8.1,3161,2,1,1,0,Glen Eira,-37.87,145.02,Southern Metropolitan
Caulfield North,2,u,420000,VB,Gary,8.1,3161,2,1,1,0,Glen Eira,-37.86,145.01,Southern Metropolitan
Caulfield North,1,u,290000,VB,hockingstuart,8.1,3161,1,1,1,952,Glen Eira,-37.87,145.04,Southern Metropolitan
Caulfield North,2,u,608000,SP,Gary,8.1,3161,2,1,1,0,Glen Eira,-37.86,145.01,Southern Metropolitan
Caulfield North,2,u,570000,S,hockingstuart,8.1,3161,2,1,1,0,Glen Eira,-37.86,145.01,Southern Metropolitan
Caulfield North,2,u,520500,S,Gary,8.1,3161,2,1,1,0,Glen Eira,-37.87,145.03,Southern Metropolitan
Caulfield North,3,h,1400000,SP,Gary,8.1,3161,3,1,0,270,Glen Eira,-37.87,145.03,Southern Metropolitan
Caulfield North,4,h,2830000,S,Gary,8.1,3161,4,2,2,723,Glen Eira,-37.87,145.02,Southern Metropolitan
Caulfield North,2,u,722000,SP,Castran,8.1,3161,2,2,2,0,Glen Eira,-37.86,145.01,Southern Metropolitan
Caulfield North,2,u,450000,S,Gary,8.1,3161,2,1,1,1092,Glen Eira,-37.86,145.02,Southern Metropolitan
Caulfield North,3,h,1870000,S,Marshall,8.1,3161,3,2,1,339,Glen Eira,-37.86,145.01,Southern Metropolitan
Caulfield North,2,u,622000,PI,Castran,8.1,3161,2,2,1,934,Glen Eira,-37.86,145.01,Southern Metropolitan
Caulfield North,2,u,536000,S,Gary,8.1,3161,2,1,1,771,Glen Eira,-37.87,145.02,Southern Metropolitan
Caulfield North,4,h,2625000,S,Marshall,8.1,3161,4,2,3,836,Glen Eira,-37.87,145.03,Southern Metropolitan
Caulfield North,2,u,570000,S,Gary,8.1,3161,2,1,2,0,Glen Eira,-37.87,145.02,Southern Metropolitan
Caulfield North,2,u,550000,VB,Gary,8.1,3161,2,1,1,0,Glen Eira,-37.86,145.01,Southern Metropolitan
Caulfield North,4,h,2170000,S,Gary,8.1,3161,4,2,1,810,Glen Eira,-37.87,145.03,Southern Metropolitan
Caulfield South,3,h,1577500,S,hockingstuart,9.3,3162,3,2,2,357,Glen Eira,-37.89,145.03,Southern Metropolitan
Caulfield South,3,h,1460000,S,hockingstuart,9.3,3162,3,1,2,451,Glen Eira,-37.89,145.02,Southern Metropolitan
